City,Longitude,Latitude,Temperature (Fahrenheit),Humidity,Cloudiness,Wind Speed (mph)
Vila do Maio,-23.2167,15.1333,81.39,74,3,15.68
Nybro,15.9071,56.7446,57.04,96,100,12.06
Zemio,25.1361,5.0314,72.72,94,100,4.52
Marquette,-87.6335,46.5333,52.52,87,99,8.61
Kumluca,30.2869,36.3703,73.54,35,0,1.43
Indiana,-86.2503,40.0003,49.05,91,1,3.0
Matara,80.5353,5.9485,85.82,67,74,11.86
El Guamo,-74.9761,10.0316,74.55,94,19,3.06
Visby,18.296,57.6409,55.56,100,75,21.85
Palāsa,84.4167,18.7667,85.98,72,99,3.18
Söderhamn,17.0592,61.3037,47.73,97,100,10.33
Itarantim,-40.0656,-15.6597,70.02,91,89,2.48
Umm Kaddadah,26.6876,13.6017,87.42,14,7,20.54
Bumba,22.4667,2.1833,73.56,91,100,0.89
Tonneins,0.3124,44.3921,62.01,87,100,7.67
Mundgod,75.0333,14.9667,83.03,61,40,4.32
Cerinza,-72.9478,5.9557,45.25,90,98,2.68
Gal'bshtadt,78.9845,53.2264,54.43,36,61,11.9
Tirat Carmel,34.9719,32.7617,75.4,60,20,3.44
Guamo,-74.9701,4.0308,70.93,94,100,3.13
Nicoya,-85.452,10.1483,73.54,97,100,2.62
Kontagora,5.4695,10.3999,73.9,89,24,4.94
Bedford,-0.4663,52.1346,59.11,97,75,12.66
Boone,-92.3335,39.0334,57.54,71,1,3.0
Butterworth,100.3638,5.3991,87.98,72,40,6.91
Inhambane,35.3833,-23.865,72.61,54,58,11.39
Ürümqi,87.6005,43.801,56.35,31,76,4.47
Ābdānān,47.4198,32.9926,72.12,26,68,4.76
Sovetskiy,63.5842,61.3614,36.14,69,100,6.4
Pachino,15.0907,36.7186,66.24,69,0,2.68
Goundam,-3.6708,16.4145,81.48,15,35,13.96
Lamu,40.902,-2.2717,84.42,67,92,13.06
Manitouwadge,-85.8403,49.1215,40.51,79,100,9.98
Dudinka,86.1778,69.4058,34.34,99,100,17.49
Jaroměřice nad Rokytnou,15.8933,49.0941,48.97,92,40,4.61
Tingi,35.0333,-11.3,74.84,50,9,10.27
Kadyy,43.1903,57.787,35.92,80,100,6.93
Tambura,27.4667,5.6,77.58,73,97,6.42
Sertanópolis,-51.0364,-23.0586,57.27,86,23,10.29
San Rafael,-68.3301,-34.6177,63.05,28,2,8.16
Kalyazin,37.8433,57.2403,33.78,71,33,6.15
Setermoen,18.3486,68.861,28.36,90,100,9.13
Hazleton,-75.9746,40.9584,50.13,59,1,3.44
Corinth,22.9573,37.9407,61.79,82,0,3.38
Kāzerūn,51.6541,29.6195,85.62,11,0,8.81
Sol'vychegodsk,46.9156,61.3305,32.31,77,100,8.52
Derzhavīnsk,66.3167,51.1,54.79,33,100,15.28
Humboldt,-123.9178,40.6665,45.03,96,100,7.49
Tonstad,6.7169,58.6626,54.07,99,100,8.32
Surgut,73.4167,61.25,50.18,62,0,6.71
Tadpatri,78.0167,14.9167,92.48,44,85,4.99
Blagoyevo,47.9167,63.3667,32.83,72,84,9.24
Aripuanã,-60.6333,-9.1667,71.2,95,9,0.47
Storsteinnes,19.2344,69.2408,29.08,81,100,8.9
Rognan,15.3878,67.0953,34.61,83,100,11.48
Patitiri,23.8667,39.15,63.39,63,38,12.95
Road Town,-64.6167,18.4167,81.14,77,16,10.09
Mariental,17.9667,-24.6333,79.34,37,57,23.0
Raja,25.678,8.4596,76.51,73,100,5.86
Antri,78.2144,26.0567,87.31,36,4,8.32
Tall Kayf,41.0667,37.0833,72.79,28,75,4.61
São Miguel do Araguaia,-50.1628,-13.275,72.34,77,99,2.3
Lubango,13.4925,-14.9172,73.4,20,10,3.6
Amalner,75.0667,21.05,85.42,42,6,4.81
Maralal,36.698,1.0968,69.58,53,71,11.14
Beroroha,45.1667,-21.6667,92.5,31,55,4.56
Rovenki,39.3776,48.0833,40.6,53,12,12.37
Katsina,7.6006,12.9894,78.44,62,88,10.58
Vélingara,-14.1167,13.15,72.86,90,61,5.66
Pervomayskiy,40.2871,53.2485,35.13,86,100,8.79
Tchaourou,2.5975,8.8865,72.88,92,100,2.06
Tromsø,18.957,69.6496,31.17,55,20,11.5
Samara Oblast,50.0,53.0,39.34,57,13,11.68
Gemeente Rheden,6.05,52.0167,60.17,79,90,16.11
Bida,6.0167,9.0833,75.6,94,100,4.34
Mafinga,35.0667,-7.25,80.33,40,12,7.67
Irecê,-41.8558,-11.3042,75.02,58,64,6.24
Aksay,39.87,47.26,41.25,47,10,11.01
Esna,32.554,25.2934,81.05,31,0,17.05
Tambo,-73.9167,-14.8,38.75,57,98,1.3
Kisangani,25.2,0.5167,70.23,99,100,1.74
Rāmshīr,49.4092,30.8946,90.79,14,0,15.14
Colares,-9.4469,38.7992,63.3,84,40,3.0
Makat,53.3463,47.6469,49.08,46,11,23.33
Syamzha,41.0614,60.0158,32.4,77,58,4.94
Moose Factory,-80.6094,51.2585,42.78,93,90,12.66
Mariehamn,19.9348,60.0973,51.66,100,90,19.57
Minna,6.5569,9.6139,74.03,94,100,5.55
Panabá,-88.2667,21.2833,73.29,96,99,5.79
Lambaréné,10.2406,-0.7001,74.03,96,100,1.14
Kouango,19.9619,4.9934,72.43,97,100,2.1
Senno,33.9167,59.5336,31.26,76,100,8.46
Riohacha,-72.9072,11.5444,79.0,83,60,8.5
Øksfjord,22.3479,70.2396,27.77,85,100,12.01
Traipu,-37.0033,-9.9706,71.53,95,53,3.71
Aragarças,-52.2508,-15.8975,75.31,70,100,3.0
Madona,26.217,56.8533,41.68,95,100,12.3
Porto de Moz,-52.2383,-1.7483,71.67,96,22,2.73
Kirchzarten,7.95,47.9667,53.6,70,10,5.48
Khislavichi,32.1582,54.1871,35.46,59,100,12.35
Aksarka,67.7975,66.5606,32.58,88,33,10.76
Vágur,-6.8119,61.4732,40.59,72,100,34.72
Desaguadero,-69.0417,-16.5656,45.36,73,100,4.45
Loukhi,33.0381,66.0764,29.16,69,100,6.4
Tunceli,39.5471,39.1083,58.06,44,4,1.99
Lakhisarai,86.0932,25.1768,83.55,76,96,13.91
Ritchie,24.6028,-29.038,65.41,36,20,16.44
Carambeí,-50.0972,-24.9178,47.19,95,100,5.59
Maragogi,-35.2225,-9.0122,75.2,86,23,6.2
Benicarló,0.4271,40.4165,65.89,76,91,9.19
Zonguldak,31.8333,41.25,49.05,63,6,2.77
Oleksandrivka,32.2349,48.9634,44.91,48,74,5.35
Gazli,63.45,40.1333,71.04,37,100,10.29
Guderup,9.8717,54.9898,59.14,88,75,16.11
Gmina Śrem,17.0151,52.0887,56.39,71,100,13.82
Challans,-1.8749,46.8436,63.1,93,80,17.22
Polyarny,33.4478,69.1989,25.27,84,23,5.32
Ciocăneşti,25.85,44.6,49.57,72,1,5.88
Diamantino,-56.4461,-14.4086,71.38,91,100,3.44
Pilar,-35.9567,-9.5972,73.33,96,25,5.35
Krasnoyarskiy,59.8967,51.965,49.26,58,100,16.53
Zhovkva,23.9726,50.0583,49.93,61,100,14.7
Quryq,51.65,43.2,57.25,53,95,20.96
La Unión,-80.75,-5.4,65.95,80,23,10.27
Loandjili,11.8578,-4.7561,77.9,82,98,8.97
Farsund,6.8047,58.0948,55.06,79,100,17.29
Carmo do Rio Claro,-46.1189,-20.9719,62.55,93,100,5.48
Mahbūbābād,80.0167,17.6167,86.22,64,100,7.65
Benguela,13.4055,-12.5763,77.81,68,47,1.86
Tafresh,50.013,34.692,58.06,31,5,7.74
Ginir,40.7,7.1333,70.43,45,86,9.64
General Roca,-67.5833,-39.0333,64.62,31,0,18.72
Antsohihy,47.9875,-14.8796,92.25,28,74,5.46
Batalha,-37.1247,-9.6778,71.35,91,24,4.56
Balaguer,0.8109,41.7912,55.4,93,77,3.85
Subiaco,13.0941,41.9254,55.65,69,10,0.72
Eirunepé,-69.8736,-6.6603,70.68,99,99,2.46
Arrondissement de Saint-Denis,2.3333,48.9167,59.76,85,90,3.0
Masallātah,14.0,32.6167,69.12,65,19,10.29
Weligama,80.4167,5.9667,85.01,69,74,10.65
Tupelo,-88.7034,34.2576,52.95,81,1,0.0
Landau,8.1133,49.2075,53.22,89,84,9.51
Moroni,43.2551,-11.7022,79.88,70,11,5.26
Clervaux,6.0314,50.0547,51.17,96,100,13.47
Conceição da Barra,-39.7322,-18.5933,71.15,96,100,6.71
Halifax,-63.5724,44.6453,41.7,94,100,5.01
Lira,32.9097,2.235,74.79,73,100,4.45
Uglovoye,33.6045,44.8215,55.56,35,30,3.31
Ubari,12.7805,26.5921,71.24,50,95,18.79
Maxixe,35.3472,-23.8597,73.26,52,45,10.71
Shenkursk,42.896,62.1091,32.79,75,25,6.46
Xai-Xai,33.6442,-25.0519,70.95,50,1,7.81
Tsimlyansk,42.1019,47.6461,41.85,54,10,16.82
Lucea,-78.1736,18.451,79.86,79,100,11.54
Brusyanskiy,38.0937,53.9923,35.74,62,100,5.7
Telde,-15.4192,27.9924,72.7,40,0,3.0
Sikonge,32.7667,-5.6333,80.04,41,100,10.02
Port Said,32.2841,31.2565,73.62,60,19,10.87
Ciudad Guayana,-62.6528,8.3533,77.52,92,42,2.51
Acaraú,-40.12,-2.8856,78.8,81,86,8.5
Sjenica,19.9994,43.2731,47.26,60,4,3.6
Guatire,-66.5427,10.4762,76.21,96,35,1.03
Hwange,26.5019,-18.3693,76.48,47,5,8.21
Hashtrūd,47.0508,37.4779,55.44,50,8,3.98
Lapua,23.0088,62.9693,37.62,94,100,14.85
Sigulda,24.8647,57.1519,43.29,97,100,3.0
Rehoboth,17.0833,-23.3167,77.09,37,8,14.07
Sikandarpur,84.05,26.05,82.94,73,100,11.86
Tibiri,7.0485,13.5627,81.19,61,100,10.8
Lábrea,-64.7981,-7.2586,71.29,97,18,0.89
Sohag,31.6948,26.557,77.95,38,0,15.43
Harnai,67.9374,30.1005,86.0,7,0,4.68
Olmos,-79.7453,-5.9847,69.3,75,89,3.6
Ndjolé,10.7649,-0.1783,74.07,98,100,0.89
Guía de Isora,-16.7795,28.2115,68.0,58,76,2.73
Pompéu,-44.9353,-19.2244,65.21,93,100,4.79
Dvinskoy,45.1175,62.1535,32.5,78,52,8.14
Ishim,69.4902,56.1128,52.99,37,100,11.63
Meulaboh,96.1285,4.1363,78.67,82,100,3.53
Scarborough,-0.4044,54.2797,52.48,86,7,1.99
Krasnodarskiy Kray,40.0,45.0,49.42,43,7,9.69
Salamanca,-6.0,40.8333,58.37,72,100,6.31
Galle,80.217,6.0367,83.59,73,72,9.33
Owando,15.8999,-0.4819,69.87,99,100,1.39
Lenine,35.7771,45.2986,51.84,43,22,7.43
Sinazongwe,27.4618,-17.2614,76.53,57,99,8.81
Leland,-78.0447,34.2563,57.69,85,1,4.61
Celendín,-78.1517,-6.8703,53.24,89,100,1.86
Burgeo,-57.6152,47.6167,50.49,86,100,12.48
Playas,-80.3833,-2.6333,71.29,86,100,8.43
Sarkand,79.9186,45.41,65.79,19,6,5.06
Kirovskaya,40.0402,46.9748,43.34,47,48,13.76
Itamarandiba,-42.8589,-17.8572,65.44,97,97,1.74
Mayor Pablo Lagerenza,-60.7718,-19.9309,65.93,37,0,4.43
Dwārka,68.9678,22.2394,82.81,51,0,7.76
Stolac,17.9575,43.0844,49.78,61,0,3.04
Avaré,-48.9258,-23.0986,50.85,94,100,10.69
San Miguel de Cozumel,-86.9458,20.5083,75.27,100,40,4.61
Mezen',44.24,65.8522,33.53,75,37,11.65
Digras,77.7167,20.1167,83.17,52,8,7.7
Kisarawe,39.0667,-6.9,85.48,46,81,9.15
Ellsworth,-68.4195,44.5434,44.87,87,90,3.44
Acajutla,-89.8275,13.5928,78.26,83,100,7.81
Kankakee,-87.8667,41.15,50.95,93,1,0.0
Millinocket,-68.7098,45.6573,44.53,86,90,6.91
Yondó,-73.9097,7.0062,71.83,100,99,0.96
Dinar,30.1656,38.065,53.56,62,1,3.98
Hīt,42.8251,33.6416,79.65,33,5,10.42
Mombasa,39.6636,-4.0547,82.63,65,72,15.64
Baracoa,-74.4958,20.3467,78.3,88,100,6.24
Hornepayne,-84.7705,49.2138,40.87,81,100,9.22
Posse,-46.3694,-14.0931,69.49,79,27,1.52
Lerwick,-1.1494,60.1545,51.8,93,100,12.91
Quelimane,36.8883,-17.8786,77.59,69,72,12.06
St-Jean-Port-Joli,-70.2658,47.2171,43.52,81,100,4.41
Lixouri,20.4314,38.2019,68.0,73,20,0.0
Bayan,127.4,46.0833,45.61,36,0,8.41
Clearwater,-82.8001,27.9659,69.22,76,1,8.01
Garh Maharaja,71.9053,30.8339,96.8,5,0,6.06
Severodvinsk,39.8302,64.5635,33.91,72,100,8.72
Bristol,-71.1662,41.8334,52.61,73,1,4.61
Colan,-80.2296,7.5873,75.02,91,100,6.53
Le Port,55.2919,-20.9373,77.83,84,13,1.21
Spring Hill,-82.5255,28.4769,64.65,80,1,4.61
Mallaig,-111.3685,54.2169,31.01,44,17,13.71
Kourou,-52.6478,5.1552,79.11,85,99,5.64
Foumban,10.9001,5.7291,64.02,97,100,0.83
Sioux Lookout,-91.917,50.1001,32.5,78,7,6.71
Mokhotlong,29.0675,-29.2894,55.78,28,0,7.81
Balatonalmádi,18.0208,47.0353,51.1,81,76,8.46
Krutinka,71.5113,56.0055,50.88,45,100,13.11
Agadez,10.25,19.75,83.77,14,99,1.95
Uyemskiy,40.8524,64.4743,33.85,86,75,8.95
Bragança,-46.7656,-1.0536,73.13,97,3,1.72
Narva-Jõesuu,28.0408,59.4589,37.26,84,100,20.92
Ārya,73.0667,33.6,84.24,40,0,1.01
Bako,36.5667,5.7833,78.66,43,7,1.77
Narón,-8.1528,43.5167,64.33,93,14,10.27
Lena,-5.7333,43.1,52.3,88,34,5.32
Rovnoye,46.0509,50.7765,41.52,66,13,14.34
Anzio,12.6179,41.4853,57.61,74,7,1.7
Mehrān,46.1646,33.1222,83.68,22,100,9.33
Greeneville,-82.831,36.1632,46.47,81,1,0.0
Bogandé,-0.1436,12.9714,79.54,71,95,8.88
Togur,82.8265,58.3631,49.71,54,79,10.22
Mandapeta,81.9333,16.8667,89.94,67,100,1.63
Neẖalim,34.9139,32.0619,75.06,64,40,9.22
Kedrovyy,91.8167,56.1667,48.61,43,6,4.52
Haywards Heath,-0.1031,50.9977,59.88,94,75,3.0
Synya,58.0387,65.3718,33.24,92,97,8.16
Oddur,43.8894,4.1213,82.6,56,65,2.98
Saint Lawrence,14.204,36.0553,67.86,81,0,8.86
North Myrtle Beach,-78.68,33.816,57.24,79,1,5.75
Jurm,70.8342,36.8648,69.91,12,78,6.08
Malbork,19.0266,54.0359,57.76,90,100,17.29
Dongobesh,35.3833,-4.0667,67.3,55,100,10.47
Cerro Cama,-79.905,9.03,74.79,98,100,2.37
Lincoln,-96.667,40.8,62.44,74,1,4.0
Haverfordwest,-4.9691,51.8017,56.8,94,33,5.99
Chimoré,-65.1333,-16.9833,74.86,57,97,2.28
Carmelo,-58.2856,-33.9892,58.23,88,0,6.4
Moche,-79.0092,-8.1711,63.66,91,100,8.32
Mastic Beach,-72.8521,40.7668,58.35,67,0,1.01
Stepnyak,70.7803,52.8339,52.83,29,100,13.73
Bestöbe,73.0975,52.4994,58.14,25,41,14.29
Mercedes,-59.4307,-34.6515,51.82,94,0,7.18
Guantánamo,-75.2092,20.1444,74.77,93,95,4.59
Virginia Beach,-75.978,36.8529,55.18,70,1,8.05
Tessaoua,7.9874,13.7574,83.52,39,73,10.22
Grand Baie,57.5802,-20.0182,80.46,63,25,8.99
Venado Tuerto,-61.9688,-33.7456,52.77,75,0,9.08
Jodhpur,73.03,26.2867,91.09,19,0,10.89
Mendeleyevo,37.2167,56.0333,33.4,80,40,11.18
Verkhnyaya Inta,60.3094,65.9811,31.98,87,98,13.4
Remanso,-42.0831,-9.6179,78.1,54,81,3.51
Thunder Bay,-89.3168,48.4001,45.3,78,67,3.0
Dhangadhi,80.5961,28.7079,83.28,69,25,5.73
Duekoué,-7.3496,6.7472,72.03,99,100,2.51
Anderson,-82.6499,34.5334,50.41,96,1,0.0
Nador,-2.9287,35.174,66.45,88,75,4.61
Melivoia,22.8,39.75,53.22,74,0,1.43
Fort Abbas,72.8536,29.1925,95.67,7,0,9.46
Floriano,-43.0225,-6.7669,76.71,68,16,2.59
Milledgeville,-83.2321,33.0801,51.75,91,98,2.89
Willowmore,23.4895,-33.2926,67.06,26,0,4.07
Polonnaruwa,81.0,7.9333,94.95,45,100,3.85
Calama,-68.9333,-22.4667,46.89,27,0,2.04
Rodrigues Alves,-72.6509,-7.738,70.57,98,95,2.35
Satipo,-74.6386,-11.2522,69.4,99,100,0.47
Mmabatho,25.6333,-25.85,62.82,49,6,16.78
Chiredzi,31.6667,-21.05,61.09,64,100,4.32
Berbera,45.0143,10.4396,87.67,50,16,6.2
Manaus,-60.025,-3.1019,79.29,94,0,2.3
Mbini,9.6134,1.574,76.06,87,100,2.42
Kargasok,80.8572,59.0556,50.74,58,85,11.92
Kitgum,32.8867,3.2783,79.29,57,100,5.66
Kompaniyivka,32.208,48.2511,46.02,45,13,4.7
Eura,22.1333,61.1333,42.58,93,100,15.05
Forest Acres,-80.9898,34.0193,51.03,88,1,0.0
Oussouye,-16.5469,12.485,82.49,81,25,6.69
Bom Jesus,-44.3586,-9.0744,74.82,70,30,0.69
Shubarshi,57.1869,48.5872,44.56,78,100,17.02
Calabozo,-67.4293,8.9242,73.71,83,19,4.41
Atocha,-66.2333,-20.9333,38.21,12,0,6.24
Ørje,11.6602,59.4802,48.9,97,100,13.29
Yorosso,-4.7761,12.3536,73.89,85,14,5.75
Gachsaran,50.7981,30.3586,86.34,12,0,7.25
Kibala,18.3463,9.1104,76.95,78,40,9.22
Guiratinga,-53.7583,-16.3494,72.07,77,9,1.97
Minas,-55.2377,-34.3759,51.53,92,0,8.68
Lugoba,38.3333,-6.45,83.86,47,100,5.77
Harrisonburg,-78.8689,38.4496,44.94,87,1,0.0
Kirovskiy,133.5136,45.0917,38.95,42,100,7.36
Dunmore Town,-76.65,25.5,78.89,65,100,16.2
Tutóia,-42.2744,-2.7619,78.67,82,5,8.95
Nyagan,65.3936,62.1406,36.43,69,100,7.67
Nikolskoye,30.7861,59.7035,34.07,65,100,12.55
Guarapari,-40.4975,-20.6667,69.69,97,100,14.2
Onguday,86.15,50.75,52.45,25,7,3.13
Balyqshy,51.8667,47.0667,48.2,61,0,24.61
Chimoio,33.4833,-19.1164,57.06,100,75,10.36
Ascension,-90.9001,30.2169,68.36,89,90,0.0
Inta,60.1659,66.0317,32.22,88,97,14.74
Zvenigovo,48.0181,55.9742,36.55,78,100,7.47
Itacarambi,-44.0919,-15.1022,71.85,88,25,1.52
Ewo,14.8206,-0.8725,70.29,96,100,1.63
Solone,34.8721,48.2081,39.61,53,10,3.76
Nicolás Bravo,-88.9167,18.45,72.36,99,98,0.98
Iquitos,-73.2472,-3.7481,75.24,94,90,3.44
Gamba,10.0,-2.65,76.95,80,100,5.01
Warri,5.75,5.5167,75.79,93,100,2.84
Lakselv,24.9718,70.0513,17.42,86,0,14.97
Isāgarh,77.8833,24.8333,84.31,37,6,9.78
Troitsko-Pechorsk,56.1964,62.7084,34.59,81,99,8.3
Aras,-2.356,42.5617,56.91,97,90,6.91
Nyakahanga,31.1414,-1.6033,73.71,53,100,2.93
Ilo,-71.3375,-17.6394,61.2,84,100,5.91
El Salvador,-88.9167,13.8333,68.4,98,100,0.89
Sebastian,-94.2669,35.1668,56.01,77,2,4.68
Arrondissement de Rennes,-1.6667,48.1667,61.93,88,90,11.5
Angoche,39.9086,-16.2325,79.79,70,53,14.5
Messina,15.5497,38.1933,66.72,71,20,3.0
Manono,27.4167,-7.3,80.58,70,60,1.41
Pangoa,-73.0,-12.1167,67.39,99,100,1.01
Bobo-Dioulasso,-4.2979,11.1771,73.85,100,20,1.14
Zharkent,80.0,44.1628,66.24,17,100,2.17
Sivas Province,37.0019,39.7916,41.63,75,75,9.22
Province of Mantua,10.7833,45.1667,50.92,97,17,4.61
Gēdo,37.45,9.0167,60.42,49,100,9.15
Folldal,9.9968,62.1325,37.27,99,100,6.89
Rincon,-81.2354,32.296,52.99,93,1,0.0
Cradock,25.6192,-32.1642,69.48,21,0,7.14
Cilibia,27.0667,45.0667,54.21,65,0,11.59
Borba,-59.5939,-4.3878,73.72,87,81,1.01
Novyye Burasy,46.0714,52.1324,37.85,60,10,13.2
Amherst,-82.2224,41.3978,51.73,80,1,4.61
Sontra,9.9333,51.0667,52.81,92,98,10.89
Senneterre,-77.2328,48.3835,35.82,94,0,2.66
Prainha,-53.48,-1.8,72.97,94,100,2.06
Tizimín,-88.15,21.15,73.06,96,100,4.43
Sānchor,71.7722,24.7553,91.42,28,0,10.02
Nokaneng,22.2667,-19.6667,73.15,50,13,11.79
Manjacaze,33.8828,-24.7117,72.59,44,0,7.14
Santa Cruz de La Palma,-17.7642,28.6835,75.34,46,20,10.36
Gopālpur,84.9167,19.2667,86.7,68,99,1.48
Mahrīz,54.4318,31.5917,73.9,6,0,2.19
Medak,78.2667,18.0333,83.3,57,48,8.57
Mantenópolis,-41.1228,-18.8625,67.68,96,100,3.91
Boa Vista,-60.6733,2.8197,76.98,83,75,4.61
Kommunisticheskiy,64.4819,61.6789,35.85,69,99,7.14
Chennai,80.2785,13.0878,93.18,59,40,5.75
Gelibolu,26.6708,40.4103,58.86,73,34,12.93
Marolambo,48.1167,-20.05,82.8,41,13,5.59
Paducah,-88.6001,37.0834,50.18,92,1,0.0
Bushehr,50.8385,28.9684,84.29,30,0,4.61
Selma,-119.6121,36.5708,53.67,71,100,5.97
Barra do Garças,-52.2567,-15.89,75.22,70,100,3.02
Shuya,41.3883,56.8487,35.87,73,46,7.63
Białogard,15.9875,54.007,56.75,86,100,17.56
Totness,-56.3167,5.8833,77.76,85,74,7.76
Calatayud,-1.6432,41.3535,58.41,65,85,4.74
Tabas,56.9244,33.5959,81.54,10,0,2.8
Arroyo de la Encomienda,-4.7969,41.6096,57.83,82,75,8.05
Pionerskiy,20.2275,54.9508,55.24,91,100,25.75
Endicott,-76.0494,42.0984,52.56,73,1,1.01
Zhob,69.4481,31.3411,78.44,9,0,4.34
Toamasina,49.3833,-18.1667,82.4,65,40,4.61
Awjilah,21.2869,29.1081,72.23,50,0,12.06
Monchegorsk,32.8739,67.9397,27.79,73,100,4.74
Chokwé,32.9833,-24.5333,71.35,47,0,5.23
Porto Seguro,-39.0647,-16.4497,75.72,88,40,3.44
Lafiagi,5.4167,8.8667,75.92,93,100,4.94
Thomasville,-80.082,35.8826,50.65,78,100,5.23
Gwadar,62.3254,25.1216,82.11,63,0,7.67
Beberibe,-38.1306,-4.1797,83.16,71,100,10.65
Were Īlu,39.4333,10.6,61.03,37,72,13.33
Roura,-52.3274,4.7263,75.11,94,90,1.14
Sept-Îles,-66.3821,50.2001,46.83,93,82,3.44
Shakawe,21.85,-18.3667,78.89,46,71,10.96
Djibouti,42.5,11.5,85.42,41,94,13.6
Äänekoski,25.818,62.6946,33.87,97,100,16.22
Ratnagiri,73.3,16.9833,83.89,65,96,7.38
Örnsköldsvik,18.7153,63.2909,45.55,100,90,10.36
Bereket,55.5154,39.2446,67.1,52,15,6.73
Conakry,-13.6773,9.538,77.07,94,75,4.61
Goba,39.9833,7.0167,59.41,51,95,7.92
Bakel,-12.4568,14.905,81.97,23,100,4.92
Biu,12.1946,10.6129,75.72,74,45,8.55
São Domingos,-46.3183,-13.3983,73.08,79,49,1.45
Chany,76.7647,55.3121,50.7,45,70,13.04
Kyshtovka,76.6271,56.555,50.72,46,91,12.64
Zabul Province,67.25,32.25,71.13,11,0,9.31
Boali,18.1275,4.8005,73.62,94,100,2.48
Kondoa,35.7833,-4.9,75.6,43,98,8.23
Diffa,12.6113,13.3154,88.59,16,14,1.72
Hukuntsi,21.75,-24.0,66.9,50,12,20.49
Kayamkulam,76.5,9.1833,85.55,69,98,10.0
Agra,78.0167,27.1833,88.99,34,0,6.44
Ovalle,-71.2003,-30.5983,53.85,90,38,1.9
Yabrūd,36.6574,33.9674,55.06,64,0,1.79
Edéa,10.1333,3.8,78.58,99,100,1.32
Kikwit,18.8162,-5.041,70.77,96,100,0.45
Kluczbork,18.2182,50.9728,51.98,65,100,13.6
Santiago del Estero,-64.2615,-27.7951,59.81,36,0,6.73
Kurisove,30.9591,46.9695,52.25,64,11,3.91
Bafoulabé,-10.8321,13.8065,78.55,51,85,2.3
Tosya,34.0401,41.0155,49.01,58,54,3.78
Vodnyy,53.4095,63.5046,34.07,86,100,8.77
Mahalapye,26.8142,-23.1041,61.39,55,9,15.66
Thyolo,35.1405,-16.0678,64.99,80,96,8.39
Agirish,63.0231,61.9247,35.69,67,92,8.32
Banda Aceh,95.3222,5.5577,77.2,90,100,6.04
Colquechaca,-66.0167,-18.6667,31.78,77,52,3.85
Tarnów,20.987,50.0138,54.21,66,100,10.83
Kisesa,34.15,-3.0833,77.0,45,100,9.48
Talavera de la Reina,-4.8308,39.9635,65.61,70,83,5.7
Caucasia,-75.1935,7.9865,73.6,96,98,2.51
Santa Cruz del Sur,-77.9956,20.7147,75.6,89,100,9.91
Cervo,-7.4101,43.6702,64.4,87,48,10.38
Médéa,2.7539,36.2642,46.85,45,87,6.69
Novo Aripuanã,-60.3797,-5.1206,73.87,90,50,0.18
Temir,57.13,49.1414,42.15,88,100,14.43
São Marcos,-51.0681,-28.9711,48.2,96,15,3.27
Gobabis,18.9667,-22.45,71.26,51,97,23.22
Puerto Nariño,-70.3831,-3.7703,73.35,99,100,2.59
Gedinne,4.9367,49.9804,56.93,73,100,13.13
Arak,49.6892,34.0917,59.76,36,0,11.5
Dawlatabad,64.9053,36.4141,77.14,9,41,4.94
Troianul,25.0,44.0,53.11,72,0,2.57
Larsnes,5.5773,62.2028,51.46,94,100,6.04
Angoulême,0.15,45.65,61.86,76,0,9.22
Marystown,-55.1483,47.1666,52.86,100,100,14.65
Buritama,-50.1472,-21.0661,61.34,84,100,12.64
Prieska,22.7474,-29.6641,75.22,33,71,14.41
Gravdal,13.5031,68.1214,33.69,93,75,19.57
Ziarat,67.7282,30.3823,68.56,11,0,5.48
Tigre,-58.5796,-34.426,58.1,91,0,2.3
Sabaudia,13.0282,41.3003,58.32,72,7,3.15
Willemstad,-68.9335,12.1084,82.31,83,20,9.22
Isiro,27.616,2.7739,68.7,98,100,2.13
Ozinki,49.6769,51.1786,40.8,72,88,15.39
Baião,-49.6717,-2.7906,71.65,99,49,1.97
Cape Coast,-1.2466,5.1053,78.15,86,100,6.78
Middleton,-2.2,53.55,52.32,93,14,4.56
Epe,3.9834,6.5841,77.09,90,96,3.27
Olinda,-34.8553,-8.0089,80.33,78,75,3.44
Rypefjord,23.6667,70.6333,21.67,79,0,8.05
Acarí,-74.6158,-15.4311,65.68,76,100,2.77
Glens Falls,-73.644,43.3095,51.28,87,1,5.46
Storebø,5.2271,60.0948,53.56,95,99,5.01
Ormstown,-73.9992,45.1334,47.26,94,90,9.82
Nikki,3.2108,9.9401,73.83,91,100,5.44
Schruns,9.9475,47.0709,51.49,100,100,8.77
Opuwo,13.84,-18.0607,75.49,17,13,3.44
Madimba,40.3333,-10.4,82.09,64,16,8.08
Williamsburg,-76.7075,37.2707,52.84,86,1,5.75
Kanevskaya,38.9596,46.0849,49.21,45,100,10.78
Outjo,16.15,-20.1167,77.13,34,52,13.4
Dehlorān,47.2679,32.6941,83.71,17,74,4.54
Osuna,-5.1075,37.2377,62.91,66,37,5.26
Azul,-59.8585,-36.777,49.33,79,0,6.31
Mufumbwe,24.8,-13.6833,75.45,58,100,10.63
Nizhniy Chir,43.0865,48.3597,44.94,64,62,15.66
Arrondissement de Saint-Malo,-1.8333,48.5,61.02,60,2,17.65
Oudtshoorn,22.2014,-33.5907,55.76,26,2,2.95
